[16:02:15] [Server thread/INFO]: Starting minecraft server version 1.8
[16:02:17] [Server thread/INFO]: Loading properties
[16:02:17] [Server thread/INFO]: Default game type: ADVENTURE
[16:02:17] [Server thread/INFO]: Generating keypair
[16:02:18] [Server thread/INFO]: Starting Minecraft server on *:25565
[16:02:18] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[16:02:18] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[16:02:18] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[16:02:18] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[16:02:20] [Server thread/INFO]: Preparing level "torneo"
[16:02:20] [Server thread/INFO]: Preparing start region for level 0
[16:02:21] [Server thread/INFO]: Preparing spawn area: 76%
[16:02:21] [Server thread/INFO]: Done (2.513s)! For help, type "help" or "?"
[16:15:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:26] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:27] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:28] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:29] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:30] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:38] [Server thread/INFO]: [@: Set the time to 1000]
[16:15:38] [Server thread/INFO]: [@: Changing to clear weather]
[16:15:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:50] [Server thread/INFO]: <ToBiik_> ./scoreboard players reset (nombre) Muertes
[16:15:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:16:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
